ST_CODE,NAME,Month,Year,PCNUM,PCNAME,PCTYPE,TVOTERS,TVOTED,CNAME,CSEX,CCATEGORY,CAGE,PARTY,CVOTES,Position
S22,Tamil Nadu,5,2014,9,Krishnagiri,GEN,1047054,1298322,ASHOK KUMAR.A,M,GEN,29,IND,3875,7
S22,Tamil Nadu,5,2014,9,Krishnagiri,GEN,1047054,1298322,SUNDARAM.S,M,GEN,56,UCPI,3665,8
S22,Tamil Nadu,5,2014,9,Krishnagiri,GEN,1047054,1298322,GOWDA.NSM,M,GEN,44,JD(S),3033,9
S22,Tamil Nadu,5,2014,9,Krishnagiri,GEN,1047054,1298322,SARAVANAN.V,M,GEN,51,IND,2737,10
S22,Tamil Nadu,5,2014,9,Krishnagiri,GEN,1047054,1298322,VIRGINIYA BENATIN FRANCILES,F,GEN,42,IND,2530,11
S22,Tamil Nadu,5,2014,9,Krishnagiri,GEN,1047054,1298322,VINOTHKUMAR.P,M,SC,29,IND,2261,12
S22,Tamil Nadu,5,2014,9,Krishnagiri,GEN,1047054,1298322,MUNIRAJ.K,M,GEN,38,UMK,2135,13
S22,Tamil Nadu,5,2014,9,Krishnagiri,GEN,1047054,1298322,PATTABIRAMA.C,M,SC,41,IND,2015,14
S22,Tamil Nadu,5,2014,9,Krishnagiri,GEN,1047054,1298322,SOUNDARAJAN.M,M,GEN,33,IND,1744,15
S22,Tamil Nadu,5,2014,9,Krishnagiri,GEN,1047054,1298322,GANDHI.TVS,M,GEN,41,IND,1519,16
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,ANBUMANI RAMADOSS,M,GEN,45,PMK,468194,1
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,MOHAN.P.S,M,GEN,62,ADMK,391048,2
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,THAMARAISELVAN.R,M,GEN,50,DMK,180297,3
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,RAMA SUGANTHAN,M,GEN,43,INC,15455,4
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,12693,5
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,RAJINIKANTH.S,M,SC,36,BSP,8180,6
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,PADMARAJAN.K.DR,M,GEN,55,IND,4934,7
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,ANGURAJ.P,M,GEN,44,IND,3905,8
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,SAVITHIRI.K,F,GEN,42,UMK,3164,9
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,ARIVAZHAGAN.P,M,GEN,44,IND,2802,10
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,KUMARAN.V,M,GEN,44,IND,2413,11
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,NATARAJAN.R,M,GEN,46,IND,2199,12
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,ANANDKUMAR.K,M,GEN,46,IND,1978,13
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,ARIVUDAINAMBI.M,M,GEN,50,IND,1403,14
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,ANBUMANI.G,F,GEN,28,IND,1370,15
S22,Tamil Nadu,5,2014,10,Dharmapuri,GEN,1055593,1386282,SAMBATH.M,M,GEN,46,IND,1310,16
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,VANAROJA R,F,GEN,55,ADMK,500751,1
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,ANNADURAI C N,M,GEN,41,DMK,332145,2
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,EDIROLI MANIAN G,M,GEN,51,PMK,157954,3
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,SUBRAMANIYAN A,M,GEN,55,INC,17854,4
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,MURUGESAN K,M,GEN,51,IND,10708,5
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,None of the Above,NULL,NULL,NULL,NOTA,9595,6
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,ARUMUGAM C,M,GEN,38,SP,6278,7
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,KOTHANDAPANI B,M,SC,35,IND,4688,8
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,BASKARAN  M R,M,SC,49,BSP,4328,9
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,SENTHIL S,M,GEN,33,IND,3867,10
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,RAMESH P,M,GEN,33,IND,2445,11
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,RAVINDRAN T,M,GEN,35,TNMC,1999,12
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,LOGANATHAN P,M,SC,36,IND,1729,13
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,ANNADURAI B,M,SC,46,IND,1693,14
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,ANBALAGAN D,M,GEN,38,IND,1686,15
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,MANIKKAVEL M R,M,GEN,72,JD(S),1555,16
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,KAMARAJ M,M,SC,44,IND,1369,17
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,MURUGAN P,M,SC,32,IND,991,18
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,ARUMUGAM R,M,GEN,35,IND,973,19
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,VAITHIYANATHAN S,M,GEN,66,IND,931,20
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,ARULJOTHI A,F,GEN,34,IND,904,21
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,ANNADURAI A,M,GEN,45,IND,865,22
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,ARUNACHALAM P,M,GEN,41,IND,736,23
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,VELMURUGAN A,M,GEN,38,IND,724,24
S22,Tamil Nadu,5,2014,11,Tiruvannamalai,GEN,740053,901357,PRABAKARAN L,M,GEN,33,IND,679,25
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,V.ELUMALAI,M,GEN,58,ADMK,502721,1
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,SIVANANDAM.R,M,GEN,65,DMK,258877,2
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,A.K.MOORTHY,M,GEN,50,PMK,253332,3
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,M.K.VISHNU PRASAD,M,GEN,42,INC,27717,4
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,K.MOORTHY,M,GEN,38,IND,10263,5
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,9304,6
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,V.MOORTHY,M,GEN,58,IND,8059,7
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,A.GANESAN,M,SC,55,BSP,5573,8
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,P.LOGANATHAN,M,GEN,35,IND,4331,9
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,M.MUNUSAMY,M,SC,59,IND,2598,10
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,V.ANNA VENKATESH,M,GEN,58,ADSMK,2372,11
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,S.MANIKANDAN,M,GEN,36,IND,1952,12
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,S.RAMAMOORTHY,M,GEN,38,IND,1760,13
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,S.SENTHILNATHAN,M,GEN,44,IND,1746,14
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,A.MAHADEVAN,M,GEN,31,IND,1309,15
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,K.ELUMALAI,M,GEN,48,IND,1243,16
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,M.DURAIRAJ,M,SC,55,IND,910,17
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,H.SENTHILKUMAR,M,GEN,31,IND,798,18
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,R.SARASWATHI,F,SC,41,IND,668,19
S22,Tamil Nadu,5,2014,12,Arani,GEN,1055593,1386282,S.ELUMALAI,M,GEN,60,IND,513,20
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,RAJENDRAN S,M,SC,57,ADMK,482704,1
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,MUTHAIYAN K DR,M,SC,54,DMK,289337,2
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,UMASANKAR K,M,SC,39,DMDK,209663,3
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,RANI K,F,SC,55,INC,21461,4
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,ANANDAN G,M,SC,53,CPM,17408,5
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,None of the Above,NULL,NULL,NULL,NOTA,11440,6
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,MUTHAIYAN N,M,SC,38,IND,4780,7
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,VENKATESAN M,M,SC,43,CPI(ML)(L),3906,8
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,DEVI S,F,SC,38,IND,3443,9
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,KADRVEL M,M,SC,44,IND,3430,10
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,VENKATESAN S,M,SC,42,IND,2798,11
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,KARUNSIRUTHAI KALIYAMURTHI G,M,SC,48,BSP,2683,12
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,RAMESH A,M,SC,34,IND,2663,13
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,ELUMALAI D,M,SC,44,IND,2337,14
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,SRINIVASAN K,M,SC,60,IND,2294,15
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,MUTHIYAN,M,SC,60,IND,1774,16
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,DESINGU K,M,SC,45,IND,1607,17
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,UMASANKAR M,M,SC,41,IND,1212,18
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,RAJAMANICKAM K,M,SC,41,IND,1197,19
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,ARASAN K,M,SC,65,IND,811,20
S22,Tamil Nadu,5,2014,13,Viluppuram,SC,740053,901357,ARUMUGAM R,M,SC,44,IND,693,21
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,KAMARAJ. K,M,GEN,48,ADMK,533383,1
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,MANIMARAN. R,M,GEN,51,DMK,309876,2
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,ESWARAN. V. P,M,GEN,69,DMDK,164183,3
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,DEVADASS. R,M,GEN,61,INC,39677,4
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,None of the Above,NULL,NULL,NULL,NOTA,10901,5
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,MADAIYAN. S,M,GEN,48,IND,7314,6
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,MANNAN. M. P,M,GEN,53,IND,6186,7
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,SAKTHIVEL.S,M,GEN,50,BSP,5929,8
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,VARADAN. M,M,GEN,61,IND,5054,9
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,PERUMAL. A. K.,M,GEN,51,JMM(U),3512,10
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,LAKSHMANAN. S,M,GEN,60,IND,3261,11
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,MOHAMMED YASIN. K,M,GEN,35,AAAP,2910,12
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,BOJAN. G,M,GEN,42,IND,2255,13
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,VETRIVEL. K,M,GEN,28,IND,2029,14
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,NARAYANSAMY. P,M,GEN,43,IND,1684,15
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,SHAJAHAN. A,M,GEN,65,IND,1499,16
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,KAMARAJ. R,M,GEN,35,IND,1334,17
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,PANDIAN. R,M,GEN,48,IND,1221,18
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,VENNILA.  K,F,GEN,44,IND,1097,19
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,GOVINDASAMY.A,M,GEN,48,IND,1015,20
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,RAMACHANDIRAN. T,M,GEN,56,IND,1013,21
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,SEKAR. K,M,GEN,59,IND,962,22
S22,Tamil Nadu,5,2014,14,Kallakurichi,GEN,1083689,1400531,VELLIYAN. K,M,GEN,48,IND,946,23
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,PANNERSELVAM.V,M,GEN,55,ADMK,556546,1
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,UMARANI. S,F,GEN,54,DMK,288936,2
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,SUDHISH L K,M,GEN,47,DMDK,201265,3
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,RANGARAJAN MOHAN KUMARAMANGALAM,M,GEN,35,INC,46477,4
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,20601,5
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,CHINNUSAMY N,M,GEN,47,IND,5374,6
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,SATHEESH KUMAR E,M,GEN,39,AAAP,5198,7
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,GOVINDARAJU K,M,GEN,37,IND,3261,8
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,SENTHIL KUMAR M,M,SC,35,IND,2903,9
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,SAKTHIVEL S,M,GEN,45,IND,2581,10
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,KANDASAMY R,M,SC,62,IND,2550,11
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,RAJA A,M,SC,47,IND,2203,12
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,KUPPAYEE R,F,GEN,35,IND,1701,13
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,SHANMUGAM G,M,GEN,44,MMKA,1623,14
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,VINAYAGAMOORTHI T,M,SC,39,BSP,1619,15
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,UMARANI S,F,GEN,41,IND,1232,16
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,RAJAKANNU A,M,ST,31,IND,1151,17
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,THIAGARAJAN K,M,GEN,40,IND,777,18
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,ARUMUGAM M,M,GEN,73,IND,731,19
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,VENKATESAN R,M,SC,29,RPI(A),623,20
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,PANNEERSELVAM N,M,GEN,39,IND,574,21
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,M AHAMED SHAHJAHAN,M,GEN,45,IND,529,22
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,ABDUL WAHID I,M,GEN,31,IND,526,23
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,PRAKASAM R,M,GEN,34,IND,484,24
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,MASS GANESH A,M,GEN,53,TTNC,474,25
S22,Tamil Nadu,5,2014,15,Salem,GEN,976385,1441434,NANDAKUMAR G,M,GEN,38,IND,357,26
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,SUNDARAM P.R,M,GEN,62,ADMK,563272,1
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,GANDHISELVAN.S,M,GEN,50,DMK,268898,2
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,VEL S.K,M,GEN,57,DMDK,146882,3
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,SUBRAMANIYAN G.R,M,GEN,41,INC,19800,4
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,16002,5
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,VELUSAMY.S,M,GEN,35,TNMC,4827,6
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,SIVAJI.S.M,M,GEN,50,IND,4808,7
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,CHELLAKUMARASAMY.T.S(DR),M,GEN,41,AAAP,4348,8
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,SAKTHIVEL.S.P,M,SC,38,IND,3920,9
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,SELVAM.G,M,SC,39,IND,3362,10
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,SUBRAMANI.S,M,SC,44,IND,3070,11
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,MURALI.V,M,GEN,46,IND,2487,12
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,KRISHNAN.M,M,SC,34,IND,2079,13
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,RAMASAMY.N,M,SC,60,IND,1874,14
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,SELVARAJ.R,M,SC,50,BSP,1788,15
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,KALAIVANAN.M,M,GEN,54,JD(S),1711,16
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,GUNASEKARAN.S,M,GEN,33,IND,1600,17
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,NATARAJAN.M,M,GEN,47,IND,1182,18
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,RAMAJEYAM.G,M,SC,58,IND,915,19
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,PERUMAL.A,M,GEN,60,IND,858,20
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,SELVARAJ.S,M,SC,40,IND,835,21
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,PANNEERSELVAM.S,M,GEN,49,IND,823,22
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,PONMUDI.P,M,SC,41,IND,787,23
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,VADIVEL.R,M,GEN,48,UMK,737,24
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,RAMASAMY.P,M,GEN,49,IND,717,25
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,GNANAPANDITHAN.P,M,SC,46,RPI(A),700,26
S22,Tamil Nadu,5,2014,16,Namakkal,GEN,976385,1441434,DHARMALINGAM.M,M,GEN,32,IND,473,27
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,SELVAKUMARA CHINNAYAN S,M,GEN,55,ADMK,466995,1
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,GANESHAMURTHI.A,M,GEN,66,MDMK,255432,2
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,PAVITHRAVALLI H,F,GEN,27,DMK,217260,3
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,GOPI P,M,GEN,39,INC,26726,4
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,16268,5
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,VIJAYAKUMAR S,M,GEN,33,IND,7478,6
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,SETHUPATHY,M,SC,60,BSP,5917,7
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,KUMARASAMY K.K,M,GEN,73,AAAP,4654,8
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,RAJAGOPAL V,M,SC,50,IND,1969,9
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,MAYILSAMY K,M,SC,34,IND,1592,10
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,GUNASEKARAN T.K,M,GEN,52,UCPI,1298,11
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,MURUGESAN_S,M,GEN,52,IND,1046,12
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,THANGARAJ V,M,SC,49,IND,818,13
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,DURAISAMY.A,M,SC,34,IND,610,14
S22,Tamil Nadu,5,2014,17,Erode,GEN,1055593,1386282,PALANIAPPAN JOSIYAR C.M,M,SC,67,CPIM,519,15
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,V.SATHYABAMA,F,GEN,42,ADMK,442778,1
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,N.DINESHKUMAR,M,GEN,35,DMDK,263463,2
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,M.SENTHILNATHAN,M,GEN,71,DMK,205411,3
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,E.V.K.S. ELANGOVAN,M,GEN,65,INC,47554,4
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,K.SUBBARAYAN,M,GEN,66,CPI,33331,5
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,None of the Above,NULL,NULL,NULL,NOTA,13941,6
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,R.R.MURUGAN,M,GEN,47,IND,6422,7
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,N.GURUSAMY,M,SC,62,BSP,4665,8
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,P.SELVABOOBATHI,M,GEN,25,IND,4264,9
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,M.PALANISAMY,M,GEN,60,IND,4074,10
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,R.CHAKRAVARTHI RAJA GOPALA KRISHNAN,M,GEN,59,AAAP,3087,11
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,R.GOPALSAMY,M,GEN,39,LSP,2167,12
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,R.MURUGESAN,M,GEN,53,MMKA,2010,13
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,M.RAJENDRAN,M,SC,54,IND,1991,14
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,K.SENTHILKUMAR,M,SC,33,IND,1926,15
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,S.K.DINESHKUMAR,M,GEN,27,IND,1820,16
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,R.SATHYABHAMA,F,GEN,37,IND,1193,17
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,A.PONNUSAMY,M,GEN,53,IND,1193,18
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,PASTOR A.JAMES,M,GEN,40,IND,1153,19
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,T.S.SENTHILKUMAR,M,GEN,29,IND,1151,20
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,R.SATHYABAMA,F,GEN,49,IND,1097,21
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,A.MOGHEETH KHAN,M,GEN,27,IND,1038,22
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,N.SIVAKUMAR,M,GEN,34,UMK,949,23
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,P.BALASUBRAMANIYAN,M,GEN,57,IND,916,24
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,J.LAXMI,F,GEN,42,CPIM,908,25
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,R.NANDHAKUMAR,M,SC,43,IND,900,26
S22,Tamil Nadu,5,2014,18,Tiruppur,GEN,740053,901357,A.K.SHEIKDAVOOD,M,GEN,50,IND,788,27
S22,Tamil Nadu,5,2014,19,Nilgiris ,SC,976385,1441434,"GOPALAKRISHNAN, C.",M,SC,52,ADMK,463700,1
S22,Tamil Nadu,5,2014,19,Nilgiris ,SC,976385,1441434,"RAJA, A.",M,SC,50,DMK,358760,2
S22,Tamil Nadu,5,2014,19,Nilgiris ,SC,976385,1441434,None of the Above,M,NULL,NULL,NOTA,46559,3
S22,Tamil Nadu,5,2014,19,Nilgiris ,SC,976385,1441434,"GANDHI, P.",M,SC,54,INC,37702,4
S22,Tamil Nadu,5,2014,19,Nilgiris ,SC,976385,1441434,"RANI, M.T.",F,SC,60,AAAP,12525,5
S22,Tamil Nadu,5,2014,19,Nilgiris ,SC,976385,1441434,"KALA, M.",F,SC,44,BSP,3377,6
S22,Tamil Nadu,5,2014,19,Nilgiris ,SC,976385,1441434,"PONNUSAMY, P.",M,SC,37,CPIM,2733,7
S22,Tamil Nadu,5,2014,19,Nilgiris ,SC,976385,1441434,"DR.BALAN, P.P.",M,SC,68,IND,2704,8
